"Control ID","Requirement","Result","Criticality","Details","OmittedEvaluationResult","OmittedEvaluationDetails","IncorrectResult","IncorrectResultDetails","OriginalResult","OriginalDetails","Comments","ResolutionDate"
"MS.AAD.3.7v1","Managed devices SHOULD be required for authentication.","Warning","Should","0 conditional access policy(s) found that meet(s) all requirements. ","N/A","N/A","N/A","N/A","Warning","0 conditional access policy(s) found that meet(s) all requirements. <a href='#caps'>View all CA policies</a>.","System.Object[]","N/A"
"MS.AAD.3.8v1","Managed Devices SHOULD be required to register MFA.","Warning","Should","0 conditional access policy(s) found that meet(s) all requirements. ","N/A","N/A","N/A","N/A","Warning","0 conditional access policy(s) found that meet(s) all requirements. <a href='#caps'>View all CA policies</a>.","System.Object[]","N/A"
"MS.AAD.3.9v1","Device code authentication SHOULD be blocked.","Warning","Should","0 conditional access policy(s) found that meet(s) all requirements. ","N/A","N/A","N/A","N/A","Warning","0 conditional access policy(s) found that meet(s) all requirements. <a href='#caps'>View all CA policies</a>.","System.Object[]","N/A"
"MS.AAD.4.1v1","Security logs SHALL be sent to the agency's security operations center for monitoring.","N/A","Shall/Not-Implemented","This product does not currently have the capability to check compliance for this policy. See Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/aad.md#msaad41v1 for instructions on manual check","N/A","N/A","N/A","N/A","N/A","This product does not currently have the capability to check compliance for this policy. See <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/aad.md#msaad41v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on manual check","System.Object[]","N/A"
"MS.AAD.5.1v1","Only administrators SHALL be allowed to register applications.","Pass","Shall","0 authorization policies found that allow non-admin users to register third-party applications","N/A","N/A","N/A","N/A","Pass","0 authorization policies found that allow non-admin users to register third-party applications","System.Object[]","N/A"
"MS.AAD.5.2v1","Only administrators SHALL be allowed to consent to applications.","Pass","Shall","0 authorization policies found that allow non-admin users to consent to third-party applications","N/A","N/A","N/A","N/A","Pass","0 authorization policies found that allow non-admin users to consent to third-party applications","System.Object[]","N/A"
"MS.AAD.5.3v1","An admin consent workflow SHALL be configured for applications.","Fail","Shall","Requirement not met","N/A","N/A","N/A","N/A","Fail","Requirement not met","System.Object[]","N/A"
"MS.AAD.6.1v1","User passwords SHALL NOT expire.","Fail","Shall","Requirement not met","N/A","N/A","N/A","N/A","Fail","Requirement not met","System.Object[]","N/A"
"MS.AAD.7.1v1","A minimum of two users and a maximum of eight users SHALL be provisioned with the Global Administrator role.","Pass","Shall","2 global admin(s) found: Jane Doe, John Public","N/A","N/A","N/A","N/A","Pass","2 global admin(s) found:<br/>Jane Doe, John Public","System.Object[]","N/A"
"MS.AAD.7.2v1","Privileged users SHALL be provisioned with finer-grained roles instead of Global Administrator.","Fail","Shall","Requirement not met: Least Privilege Score = 2 (should be 1 or less)","N/A","N/A","N/A","N/A","Fail","Requirement not met: Least Privilege Score = 2 (should be 1 or less)","System.Object[]","N/A"
"MS.AAD.7.3v1","Privileged users SHALL be provisioned cloud-only accounts separate from an on-premises directory or other federated identity providers.","Pass","Shall","0 admin(s) that are not cloud-only found","N/A","N/A","N/A","N/A","Pass","0 admin(s) that are not cloud-only found","System.Object[]","N/A"
"MS.AAD.7.4v1","Permanent active role assignments SHALL NOT be allowed for highly privileged roles.","Fail","Shall","3 role(s) that contain users with permanent active assignment: Application Administrator, Exchange Administrator, Global Administrator","N/A","N/A","N/A","N/A","Fail","3 role(s) that contain users with permanent active assignment:<br/>Application Administrator, Exchange Administrator, Global Administrator","System.Object[]","N/A"
"MS.AAD.7.5v1","Provisioning users to highly privileged roles SHALL NOT occur outside of a PAM system.","Fail","Shall","1 role(s) assigned to users outside of PIM: Global Administrator","N/A","N/A","N/A","N/A","Fail","1 role(s) assigned to users outside of PIM:<br/>Global Administrator","System.Object[]","N/A"
"MS.AAD.7.6v1","Activation of the Global Administrator role SHALL require approval.","Fail","Shall","1 role(s) or group(s) allowing activation without approval found: Global Administrator(Directory Role)","N/A","N/A","N/A","N/A","Fail","1 role(s) or group(s) allowing activation without approval found:<br/>Global Administrator(Directory Role)","System.Object[]","N/A"
"MS.AAD.7.7v1","Eligible and Active highly privileged role assignments SHALL trigger an alert.","Fail","Shall","6 role(s) or group(s) without notification e-mail configured for role assignments found: Cloud Application Administrator(Directory Role), Exchange Administrator(Directory Role), Global Administrator(Directory Role), Hybrid Identity Administrator(Directory Role), Privileged Role Administrator(Directory Role), SharePoint Administrator(Directory Role)","N/A","N/A","N/A","N/A","Fail","6 role(s) or group(s) without notification e-mail configured for role assignments found:<br/>Cloud Application Administrator(Directory Role), Exchange Administrator(Directory Role), Global Administrator(Directory Role), Hybrid Identity Administrator(Directory Role), Privileged Role Administrator(Directory Role), SharePoint Administrator(Directory Role)","System.Object[]","N/A"
"MS.AAD.7.8v1","User activation of the Global Administrator role SHALL trigger an alert.","Pass","Shall","0 role(s) or group(s) without notification e-mail configured for Global Administrator activations found","N/A","N/A","N/A","N/A","Pass","0 role(s) or group(s) without notification e-mail configured for Global Administrator activations found","System.Object[]","N/A"
"MS.AAD.7.9v1","User activation of other highly privileged roles SHOULD trigger an alert.","Warning","Should","5 role(s) or group(s) without notification e-mail configured for role activations found: Cloud Application Administrator(Directory Role), Exchange Administrator(Directory Role), Hybrid Identity Administrator(Directory Role), Privileged Role Administrator(Directory Role), SharePoint Administrator(Directory Role)","N/A","N/A","N/A","N/A","Warning","5 role(s) or group(s) without notification e-mail configured for role activations found:<br/>Cloud Application Administrator(Directory Role), Exchange Administrator(Directory Role), Hybrid Identity Administrator(Directory Role), Privileged Role Administrator(Directory Role), SharePoint Administrator(Directory Role)","System.Object[]","N/A"
"MS.AAD.8.1v1","Guest users SHOULD have limited or restricted access to Microsoft Entra ID directory objects.","Pass","Should","Permission level set to ""Limited access"" (authorizationPolicy)","N/A","N/A","N/A","N/A","Pass","Permission level set to ""Limited access"" (authorizationPolicy)","System.Object[]","N/A"
"MS.AAD.8.2v1","Only users with the Guest Inviter role SHOULD be able to invite guest users.","Pass","Should","Permission level set to ""adminsAndGuestInviters"" (authorizationPolicy)","N/A","N/A","N/A","N/A","Pass","Permission level set to ""adminsAndGuestInviters"" (authorizationPolicy)","System.Object[]","N/A"
"MS.AAD.8.3v1","Guest invites SHOULD only be allowed to specific external domains that have been authorized by the agency for legitimate business purposes.","N/A","Should/Not-Implemented","This product does not currently have the capability to check compliance for this policy. See Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/aad.md#msaad83v1 for instructions on manual check","N/A","N/A","N/A","N/A","N/A","This product does not currently have the capability to check compliance for this policy. See <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/aad.md#msaad83v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on manual check","System.Object[]","N/A"
"MS.DEFENDER.1.1v1","The standard and strict preset security policies SHALL be enabled.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.DEFENDER.1.2v1","All users SHALL be added to Exchange Online Protection (EOP) in either the standard or strict preset security policy.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.DEFENDER.1.3v1","All users SHALL be added to Defender for Office 365 protection in either the standard or strict preset security policy.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.DEFENDER.1.4v1","Sensitive accounts SHALL be added to Exchange Online Protection in the strict preset security policy.","Fail","Shall","Requirement not met","N/A","N/A","N/A","N/A","Fail","Requirement not met","System.Object[]","N/A"
"MS.DEFENDER.1.5v1","Sensitive accounts SHALL be added to Defender for Office 365 protection in the strict preset security policy.","Fail","Shall","Requirement not met","N/A","N/A","N/A","N/A","Fail","Requirement not met","System.Object[]","N/A"
"MS.DEFENDER.2.1v1","User impersonation protection SHOULD be enabled for sensitive accounts in both the standard and strict preset policies.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.DEFENDER.2.2v1","Domain impersonation protection SHOULD be enabled for domains owned by the agency in both the standard and strict preset policies.","Warning","Should","Not all agency domains are included for targeted protection in Strict or Standard policy.","N/A","N/A","N/A","N/A","Warning","Not all agency domains are included for targeted protection in Strict or Standard policy.","System.Object[]","N/A"
"MS.DEFENDER.2.3v1","Domain impersonation protection SHOULD be added for important partners in both the standard and strict preset policies.","Warning","Should","Not all partner domains are included for targeted protection in Strict or Standard policy.","N/A","N/A","N/A","N/A","Warning","Not all partner domains are included for targeted protection in Strict or Standard policy.","System.Object[]","N/A"
"MS.DEFENDER.3.1v1","Safe attachments SHOULD be enabled for SharePoint, OneDrive, and Microsoft Teams.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.DEFENDER.4.1v2","A custom policy SHALL be configured to protect PII and sensitive information, as defined by the agency, blocking at a minimum: credit card numbers, U.S. Individual Taxpayer Identification Numbers (ITIN), and U.S. Social Security numbers (SSN).","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.DEFENDER.4.2v1","The custom policy SHOULD be applied to Exchange, OneDrive, SharePoint, Teams chat, and Devices.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.DEFENDER.4.3v1","The action for the custom policy SHOULD be set to block sharing sensitive information with everyone.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.DEFENDER.4.4v1","Notifications to inform users and help educate them on the proper use of sensitive information SHOULD be enabled in the custom policy.","Warning","Should","1 rule(s) found that do(es) not notify at least one user: test rule","N/A","N/A","N/A","N/A","Warning","1 rule(s) found that do(es) not notify at least one user: test rule","System.Object[]","N/A"
"MS.DEFENDER.4.5v1","A list of apps that are restricted from accessing files protected by DLP policy SHOULD be defined.","N/A","Should/Not-Implemented","This product does not currently have the capability to check compliance for this policy. See Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/defender.md#msdefender45v1 for instructions on manual check","N/A","N/A","N/A","N/A","N/A","This product does not currently have the capability to check compliance for this policy. See <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/defender.md#msdefender45v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on manual check","System.Object[]","N/A"
"MS.DEFENDER.4.6v1","The custom policy SHOULD include an action to block access to sensitive information by restricted apps and unwanted Bluetooth applications.","N/A","Should/Not-Implemented","This product does not currently have the capability to check compliance for this policy. See Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/defender.md#msdefender46v1 for instructions on manual check","N/A","N/A","N/A","N/A","N/A","This product does not currently have the capability to check compliance for this policy. See <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/defender.md#msdefender46v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on manual check","System.Object[]","N/A"
"MS.DEFENDER.5.1v1","At a minimum, the alerts required by the CISA M365 Secure Configuration Baseline for Exchange Online SHALL be enabled.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.DEFENDER.5.2v1","The alerts SHOULD be sent to a monitored address or incorporated into a Security Information and Event Management (SIEM).","N/A","Should/Not-Implemented","This product does not currently have the capability to check compliance for this policy. See Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/defender.md#msdefender52v1 for instructions on manual check","N/A","N/A","N/A","N/A","N/A","This product does not currently have the capability to check compliance for this policy. See <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/defender.md#msdefender52v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on manual check","System.Object[]","N/A"
"MS.DEFENDER.6.1v1","Unified Audit logging SHALL be enabled.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.DEFENDER.6.3v1","Audit logs SHALL be maintained for at least the minimum duration dictated by OMB M-21-31.","N/A","Shall/Not-Implemented","This product does not currently have the capability to check compliance for this policy. See Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/defender.md#msdefender63v1 for instructions on manual check","N/A","N/A","N/A","N/A","N/A","This product does not currently have the capability to check compliance for this policy. See <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/defender.md#msdefender63v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on manual check","System.Object[]","N/A"
"MS.EXO.1.1v2","Automatic forwarding to external domains SHALL be disabled.","Pass","Shall","No domains allow automatic forwarding.","N/A","N/A","N/A","N/A","Pass","No domains allow automatic forwarding.","System.Object[]","N/A"
"MS.EXO.2.2v2","An SPF policy SHALL be published for each domain that fails all non-approved senders.","Pass","Shall","Requirement met. View DNS logs, #dns-logs for more details.","N/A","N/A","N/A","N/A","Pass","Requirement met. <a href=""#dns-logs"">View DNS logs</a> for more details.","System.Object[]","N/A"
"MS.EXO.3.1v1","DKIM SHOULD be enabled for all domains.","Warning","Should","1 agency domain(s) found in violation: tqhjy.onmicrosoft.com. View DNS logs, #dns-logs for more details.","N/A","N/A","N/A","N/A","Warning","1 agency domain(s) found in violation: tqhjy.onmicrosoft.com. <a href=""#dns-logs"">View DNS logs</a> for more details.","System.Object[]","N/A"
"MS.EXO.4.1v1","A DMARC policy SHALL be published for every second-level domain.","Pass","Shall","Requirement met. View DNS logs, #dns-logs for more details.","N/A","N/A","N/A","N/A","Pass","Requirement met. <a href=""#dns-logs"">View DNS logs</a> for more details.","System.Object[]","N/A"
"MS.EXO.4.2v1","The DMARC message rejection option SHALL be p=reject.","Pass","Shall","Requirement met. View DNS logs, #dns-logs for more details.","N/A","N/A","N/A","N/A","Pass","Requirement met. <a href=""#dns-logs"">View DNS logs</a> for more details.","System.Object[]","N/A"
"MS.EXO.4.3v1","The DMARC point of contact for aggregate reports SHALL include `reports@dmarc.cyber.dhs.gov`.","Pass","Shall","Requirement met. View DNS logs, #dns-logs for more details.","N/A","N/A","N/A","N/A","Pass","Requirement met. <a href=""#dns-logs"">View DNS logs</a> for more details.","System.Object[]","N/A"
"MS.EXO.4.4v1","An agency point of contact SHOULD be included for aggregate and failure reports.","Pass","Should","Requirement met. View DNS logs, #dns-logs for more details.","N/A","N/A","N/A","N/A","Pass","Requirement met. <a href=""#dns-logs"">View DNS logs</a> for more details.","System.Object[]","N/A"
"MS.EXO.5.1v1","SMTP AUTH SHALL be disabled.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.EXO.6.1v1","Contact folders SHALL NOT be shared with all domains.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.EXO.6.2v1","Calendar details SHALL NOT be shared with all domains.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.EXO.7.1v1","External sender warnings SHALL be implemented.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.EXO.8.1v2","A DLP solution SHALL be used.","N/A","Shall/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo81v2 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo81v2"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.8.2v2","The DLP solution SHALL protect personally identifiable information (PII) and sensitive information, as defined by the agency.","N/A","Shall/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo82v2 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo82v2"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.8.3v1","The selected DLP solution SHOULD offer services comparable to the native DLP solution offered by Microsoft.","N/A","Should/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo83v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo83v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.8.4v1","At a minimum, the DLP solution SHALL restrict sharing credit card numbers, U.S. Individual Taxpayer Identification Numbers (ITIN), and U.S. Social Security numbers (SSN) via email.","N/A","Shall/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo84v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo84v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.9.1v2","Emails SHALL be filtered by attachment file types.","N/A","Shall/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo91v2 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo91v2"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.9.2v1","The attachment filter SHOULD attempt to determine the true file type and assess the file extension.","N/A","Should/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo92v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo92v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.EXO.9.3v2","Disallowed file types SHALL be determined and enforced.","N/A","Shall/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo93v2 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/exo.md#msexo93v2"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
